date,deaths,temp,ozone,hum
12may2005,166,8.8374996,63.545456,49.244926
13may2005,120,11.3375,73.454544,53.625
14may2005,143,10.4125,69.272728,55.075001
15may2005,155,10.54375,63.272728,45.950001
16may2005,155,11.39375,41.454544,68.349998
17may2005,123,8.3125,53.545456,44.625
18may2005,123,10,60.545456,47.025002
19may2005,139,11.9125,40.727272,84.650002
20may2005,121,15.1875,53,73.775002
21may2005,153,12.29375,55.727272,72.875
22may2005,129,12.86875,75.918907,59.449997
23may2005,128,12.075,64.60569,49
24may2005,169,13.725,61.761524,82.025002
25may2005,145,16.168751,44.727272,70.300003
26may2005,152,19.35,45.052216,56.574997
27may2005,156,21.643749,78.283699,45.025002
28may2005,146,17.643749,64.419449,56.299999
29may2005,146,13.075,45.670338,56.799999
30may2005,104,14.3875,44.410339,50.525002
31may2005,139,13.91875,42.881943,50.700001
01jun2005,135,13.2,24.51894,72.650002
02jun2005,127,15.81875,29.150499,78.449997
03jun2005,131,16.799999,41.681744,64.150002
04jun2005,130,15.13125,53.581398,56
05jun2005,115,15.16875,51.304558,61.524998
06jun2005,126,13.64375,42.025127,69.724998
07jun2005,103,11.41875,42.236927,46.75
08jun2005,147,13.71875,29.863947,39.150002
09jun2005,132,15.025,46.934048,38.825001
10jun2005,158,15.75625,39.193027,65.800003
11jun2005,128,11.30625,41.948334,53.549999
12jun2005,128,14.8,49.057114,61.150002
13jun2005,145,12.58125,46.83165,44.825001
14jun2005,111,13.975,51.263641,50.924999
15jun2005,124,15.7625,52.545456,69.150002
16jun2005,113,16.65,35,80.724998
17jun2005,156,20.80625,17.829811,70.474998
18jun2005,132,22.50625,40.65406,55.700001
19jun2005,147,24.525,67.925896,42.325001
20jun2005,161,22.75625,48.942554,61.174999
21jun2005,142,20.09375,49.501961,38.875
22jun2005,133,21.25625,57.10495,47.650002
23jun2005,137,23.0375,75.914635,35.5
24jun2005,197,22.00625,48.537582,54.224998
25jun2005,134,17.325001,59.31081,80.875
26jun2005,107,16.44375,60.492188,63.375
27jun2005,116,18.2875,52.638401,55.599998
28jun2005,119,19.356251,59.396225,46.799999
29jun2005,118,19.7125,51.727272,66.974998
30jun2005,129,16.9,40.18182,83.375
01jul2005,138,16.924999,31.52112,64.349998
02jul2005,145,18.75,32.636364,73.349998
03jul2005,127,16.49375,42.636364,74.974998
04jul2005,135,14.94375,30.90909,56.224998
05jul2005,134,13.525,29.973108,71.650002
06jul2005,128,16.1875,32.847145,59.075001
07jul2005,128,15.568749,42.386292,74.050003
08jul2005,125,16.125,46.090908,64.25
09jul2005,125,17.862499,72.454544,74.025002
10jul2005,140,21.11875,69.727272,53.424999
11jul2005,135,22.074999,37.363636,55.150002
12jul2005,132,20.200001,41.272728,51.849998
13jul2005,153,21.7875,50,51.150002
14jul2005,142,23.56875,72.272728,46.575001
15jul2005,155,21.65625,64.545456,57.575001
16jul2005,136,18.775,55.909092,45.275002
17jul2005,133,21.28125,75.727272,40.200001
18jul2005,138,20.112501,51.751102,50.349998
19jul2005,128,17.768749,46.316071,41.900002
20jul2005,111,19.3375,45.817936,42.450001
21jul2005,113,17.375,37.090908,55.424999
22jul2005,133,16.85,23.181818,69.375
23jul2005,114,18.987499,26.90909,64.449997
24jul2005,119,18.043749,29.784388,85.25
25jul2005,114,16.34375,30.287403,85.375
26jul2005,136,16.50625,33.941395,57.325001
27jul2005,115,14.724999,25.803612,94.600006
28jul2005,143,19.3375,30.636364,80.599998
29jul2005,135,18.40625,50.463745,55.5
30jul2005,120,16.875,34.973785,69.349998
31jul2005,138,16.799999,30.72592,70.550003
01aug2005,132,17.56875,22.962069,75.349998
02aug2005,119,18.00625,41.346626,60.150002
03aug2005,130,18.893749,33.095901,49.99469
04aug2005,131,17.375,26.925556,51.902077
05aug2005,123,17.378273,30.807463,74.318512
06aug2005,130,15.525,31.211603,58.224998
07aug2005,115,15.53125,41.069557,50.200001
08aug2005,134,15.9625,30.224123,51.099998
09aug2005,125,18.13125,28.117077,42.125
10aug2005,144,19.15,25.701237,59.25
11aug2005,127,19.65625,32.824944,53.375
12aug2005,150,17.731251,25.90909,59.099998
13aug2005,142,16.112499,24.90909,72.75
14aug2005,139,16.18125,38,70.724998
15aug2005,137,16.924999,27.727272,59.325001
16aug2005,117,18.53125,34,51.799999
17aug2005,133,19.424999,39.454544,52.150002
18aug2005,147,21.1625,47.636364,52.450001
19aug2005,131,17.38125,23.363636,91.425003
20aug2005,121,16.643749,29.363636,64.025002
21aug2005,123,19.293751,35.18182,56.599998
22aug2005,111,15.993751,11.545455,94.025002
23aug2005,106,16.40625,28.545454,56.799999
24aug2005,119,15.05625,30.274012,79.525002
25aug2005,113,14.89375,34.823528,61.075001
26aug2005,120,14.668751,32.545456,51.974998
27aug2005,136,16.387501,28,64.050003
28aug2005,122,17.668751,42.272728,57.299999
29aug2005,131,18.6,36.545456,61.275002
30aug2005,135,20.799999,35.909092,57.325001
31aug2005,152,22.7875,63.909092,51.849998
01sep2005,130,20.444916,54.545456,58.275002
02sep2005,117,18.25816,39.18182,52.224998
03sep2005,109,19.644527,56,66.474998
04sep2005,140,22.459049,58.18182,59.525002
05sep2005,149,20.066242,24.545454,76.025002
06sep2005,118,18.680145,10.909091,73.625
07sep2005,131,18.680254,41.636364,58.275002
08sep2005,153,19.330332,42.634521,60.400002
09sep2005,118,19.559259,16.09429,70.599998
10sep2005,116,19.82358,27.349665,79.925003
11sep2005,133,16.52944,37.363636,91.800003
12sep2005,121,17.657833,33.727272,69.099998
13sep2005,111,16.751244,37.435989,64.800003
14sep2005,125,19.75845,38.709957,73.400002
15sep2005,118,17.736464,21.267227,91.949997
16sep2005,139,13.185762,47.485222,64.050003
17sep2005,116,10.627968,24.636364,53.450001
18sep2005,136,11.871522,14.909421,74.724998
19sep2005,142,16.272285,25.272728,62.924999
20sep2005,129,16.165432,22.727272,66.974998
21sep2005,128,16.943558,25.545454,74.199997
22sep2005,115,15.665449,33.406227,68.275002
23sep2005,107,14.794712,26.90909,86.375
24sep2005,119,12.499669,27.272728,58.020275
25sep2005,110,16.2152,35.909092,71.024994
26sep2005,127,13.835933,37.090908,68.775002
27sep2005,154,16.200575,39,71.974998
28sep2005,119,11.735099,39.217117,63.25
29sep2005,142,11.949678,27.8132,60.575001
30sep2005,144,15.164495,18.069971,91.724998
01oct2005,136,13.585561,37.090908,70.150002
02oct2005,121,11.470498,30.454546,59.599998
03oct2005,132,10.556652,8.727273,72.5
04oct2005,140,12.649738,14.568808,64.875
05oct2005,151,13.064207,16.636364,82.574997
06oct2005,141,14.714276,10.818182,85.699997
07oct2005,164,16.007853,9.636364,74.550003
08oct2005,125,15.457734,38.18182,74.949997
09oct2005,121,11.985378,24.181818,65.900002
10oct2005,137,15.672454,35.18182,66.224998
11oct2005,147,18.280539,39.939644,72.824997
12oct2005,150,18.129599,26.058247,87.400002
13oct2005,119,14.114239,19.512289,86.375
14oct2005,110,13.992525,26.727272,83.375
15oct2005,146,16.943636,16.636364,70.025002
16oct2005,99,14.479092,15.884484,73.099998
17oct2005,135,14.336961,5.1034231,84.875
18oct2005,140,11.449238,3.6318693,73.150002
19oct2005,132,13.099844,22.320095,82.650002
20oct2005,124,12.935278,33.70219,65.875
21oct2005,145,13.614468,42.545456,75.725006
22oct2005,131,13.363979,26.727272,76.525002
23oct2005,140,11.214044,15.363636,79.474998
24oct2005,140,13.407036,39.545456,92.800003
25oct2005,129,15.286044,48.454544,67.474998
26oct2005,135,15.043258,21.454546,85.650002
27oct2005,138,17.480114,30,69.050003
28oct2005,147,15.557584,38.363636,82.199997
29oct2005,140,14.450558,32.363636,86.050003
30oct2005,143,16.772409,43.090908,76.025002
31oct2005,110,13.278,21.818182,89.974998
01nov2005,133,12.25,35.477043,70.724998
02nov2005,142,13.85,42.915791,90.574997
03nov2005,128,14.73125,58.658939,72.450005
04nov2005,148,10.84375,36.762444,67.650002
05nov2005,128,9.0562496,32.685638,78.974998
06nov2005,126,11.975,49.715366,87.724998
07nov2005,143,11.13125,28.109665,74.224998
08nov2005,147,13.675,44.318798,72.675003
09nov2005,124,9.5437498,18.387318,73.199997
10nov2005,122,9.5249996,28.798002,87.349998
11nov2005,130,12.8375,48.601349,74.650002
12nov2005,126,8.2375002,28.227568,71.400002
13nov2005,122,6.2062502,16.608606,82.650002
14nov2005,127,5.1812501,4.7725983,79.400002
15nov2005,152,7.8000002,14.298865,76.775002
16nov2005,137,5.6999998,21.762468,68.099998
17nov2005,115,2.8812499,5.2733846,68.224998
18nov2005,147,2.2625,3.8819001,76.849998
19nov2005,152,2.925,3.8751364,81.25
20nov2005,121,2.20625,2.7888789,82.974998
21nov2005,132,2.9375,2.4890227,84.5
22nov2005,159,4.6875,2.0910168,87.599998
23nov2005,159,4.0500002,2.1911309,93.650002
24nov2005,156,5.4124999,14.612062,78.75
25nov2005,143,1.36875,23.190979,74.525002
26nov2005,136,3.2312498,17.789734,82.199997
27nov2005,132,3.0875001,13.816761,84.949997
28nov2005,141,3.20625,10.643181,75.199997
29nov2005,159,2.85625,7.5629039,77.875
30nov2005,145,3.7,10.219661,81.550003
01dec2005,157,7.0687499,26.424786,88.099998
02dec2005,175,8.625,43.726543,77.349998
03dec2005,151,8.0874996,36.761967,81.75
04dec2005,133,6.875,15.402499,84.050003
05dec2005,129,6.4124999,9.7284136,81.275002
06dec2005,147,3.8625,2.3888433,88.425003
07dec2005,161,3.5,6.0643911,86
08dec2005,151,5.2249999,13.815335,87.074997
09dec2005,150,3.2874999,1.6960288,92.800003
10dec2005,150,4.46875,2.2920167,83.574997
11dec2005,139,3.2,1.6963631,90.150002
12dec2005,146,4.5062499,16.096447,77.650002
13dec2005,149,5.7937498,11.534117,77.125
14dec2005,161,6,11.429227,79.825005
15dec2005,190,8.3874998,17.574802,74.200005
16dec2005,173,8.7375002,38.054253,65.324997
17dec2005,135,2.9928348,26.043678,55.525002
18dec2005,133,1.2776719,12.315764,70.150002
19dec2005,165,4.6939082,15.113775,80.050003
20dec2005,152,3.4312501,2.6896148,79
21dec2005,164,6.7687502,8.4367304,85.324997
22dec2005,157,7.5062499,19.15979,77.400002
23dec2005,144,8.6378069,20.209566,70.824997
24dec2005,153,8.75,10.244777,82.5
25dec2005,154,4.1687498,24.359516,79.650002
26dec2005,169,3.46875,33.269089,84.699997
27dec2005,146,1.23125,30.062637,82.724998
28dec2005,158,-.19374999,24.442024,84.383354
29dec2005,158,.006249994,13.037023,88.074997
30dec2005,176,3.48125,29.227173,92.974998
31dec2005,176,5.9312501,46.153286,75.449997
01jan2006,147,5.7375002,25.508465,78.75
02jan2006,145,6.2687502,11.61261,86.949997
03jan2006,157,7.2249999,5.2295256,92.025002
04jan2006,153,5.59375,19.845306,83.525002
05jan2006,150,2.78125,7.4173288,75.099998
06jan2006,154,3,2.7118766,75.974998
07jan2006,153,2.05,1.728915,91.5
08jan2006,160,3.0562501,1.842508,88.875
09jan2006,172,5.4249997,5.2362976,90.349998
10jan2006,152,6.3937502,25.508253,83.474998
11jan2006,153,7.5812502,23.796497,75.599998
12jan2006,162,3.0625,12.018055,84.449997
13jan2006,156,5.8499999,20.341267,77.875
14jan2006,148,7.5999999,20.861591,87.074997
15jan2006,142,8.0749998,29.551355,86.699997
16jan2006,149,7.4000001,28.75392,89.050003
17jan2006,168,7.5250001,19.019371,83.474998
18jan2006,148,8.84375,8.3769922,89.25
19jan2006,152,9.6187496,22.381128,89.099998
20jan2006,149,8.5500002,42.399902,68.474998
21jan2006,160,6.125,19.025723,75.300003
22jan2006,138,2.8,10.272564,80.004288
23jan2006,148,1.71875,7.6558132,74.775002
24jan2006,148,.74375004,3.0265894,76.324997
25jan2006,167,1.525,14.773328,79.699997
26jan2006,143,2.89375,41.758648,65.699997
27jan2006,137,2.4875,35.636028,66.25
28jan2006,156,2.76875,37.28632,65.625
29jan2006,186,3.2125001,43.993702,70.425003
30jan2006,147,4.3499999,45.95874,73
31jan2006,159,4.2687502,27.389238,78.050003
01feb2006,160,1.28125,2.0540087,83.125
02feb2006,159,-.71875,2.7202649,83.474998
03feb2006,147,.14375,2.279757,87.348824
04feb2006,176,2.3812499,7.7515416,75.275002
05feb2006,135,4.5687499,3.809525,83.650002
06feb2006,160,5.3375001,15.537008,69.849998
07feb2006,153,7.2125001,30.983368,72.724998
08feb2006,147,6.1999998,35.671696,66.375
09feb2006,135,3.33125,25.525499,51.974998
10feb2006,159,2.3875,15.002755,64.300003
11feb2006,142,2.8,11.155149,70.625
12feb2006,167,5.2312498,33.827854,93.900002
13feb2006,176,8.625,23.500589,81.375
14feb2006,179,8.7124996,44.377941,73.724998
15feb2006,178,9.1312504,53.840069,73.025002
16feb2006,165,6.875,50.413143,76.199997
17feb2006,132,7.3062501,33.195782,69
18feb2006,157,4.3125,14.227646,80.324997
19feb2006,163,4.6312499,22.211222,92.050003
20feb2006,156,5.2125001,48.380226,61.775002
21feb2006,145,3.65625,48.520123,80.875
22feb2006,156,2.7750001,41.712639,81.925003
23feb2006,158,1.65,23.693579,91.849998
24feb2006,193,1.95625,28.300638,70.349998
25feb2006,173,3.9375,58.353809,59.525002
26feb2006,162,4.0875001,58.983219,62.375
27feb2006,168,3.78125,30.575319,65.75
28feb2006,163,3.16875,41.99435,53.5
01mar2006,147,1.45625,29.9657,59.573021
02mar2006,145,1.1625,19.711065,63.794315
03mar2006,174,1.80625,15.681211,62.724998
04mar2006,156,.74374998,23.906862,61.450001
05mar2006,142,2.9124999,39.342796,52.646004
06mar2006,163,3.9937501,26.398388,62.974998
07mar2006,173,4.6624999,21.107079,86.474998
08mar2006,158,8.1625004,17.01981,90.900002
09mar2006,173,9.0375004,38.670311,85
10mar2006,162,6.0062499,53.733929,65.025002
11mar2006,127,3.875,62.587044,68.974998
12mar2006,152,1.85625,55.078262,58.825001
13mar2006,187,2.2625,57.139198,45.813381
14mar2006,180,3.8687501,36.892986,65.875
15mar2006,154,6.21875,28.187675,63.150002
16mar2006,152,1.84375,53.891106,76.599998
17mar2006,155,3.2750001,68.11306,68.400002
18mar2006,137,4.0124998,69.113571,61.574997
19mar2006,151,5.5625,72.508385,61.75
20mar2006,170,3.96875,58.380383,71.599998
21mar2006,145,3.7437501,61.340767,54.200001
22mar2006,161,3.0562499,51.990479,52.650002
23mar2006,168,5.125,25.835636,40.174999
24mar2006,189,9.1062498,36.653339,84.099998
25mar2006,159,11.14375,59.264572,77.099998
26mar2006,146,12.660535,46.32169,87
27mar2006,165,11.96875,71.700996,82.800003
28mar2006,155,10.60625,62.220085,64.375
29mar2006,168,9.8687496,49.760811,70.324997
30mar2006,137,11.56875,61.051407,75.875
31mar2006,169,12.65,65.107422,63.200001
01apr2006,160,11.31875,72.184387,59.900002
02apr2006,119,9.7749996,72.198151,73.425003
03apr2006,138,9.1937494,50.833542,57.900002
04apr2006,148,5.5500002,54.881222,53.775002
05apr2006,134,5.34375,41.842331,40.474998
06apr2006,162,7.1437497,44.600517,38.575001
07apr2006,138,7.8000002,47.962307,70.150002
08apr2006,143,8.6499996,72.71701,45.174999
09apr2006,122,6.2875004,55.897606,62.150002
10apr2006,157,5.6624999,45.56929,54.150002
11apr2006,141,5.1624999,39.587231,71.025002
12apr2006,164,8.5749998,46.298237,55.549999
13apr2006,147,12.15,53.664089,70.574997
14apr2006,133,11.09375,39.890076,76.099998
15apr2006,133,11.05625,17.793615,79.25
16apr2006,126,11.24375,33.729111,63
17apr2006,147,10.44375,55.209175,55.200001
18apr2006,138,10.24375,52.050903,53.275002
19apr2006,142,10.7375,56.588264,63.424999
20apr2006,158,11.58125,48.716412,82.074997
21apr2006,120,13.43125,29.125841,56.849998
22apr2006,129,12.20625,54.539211,55.449997
23apr2006,152,10.7875,41.451954,84.199997
24apr2006,134,11.775,23.867352,82.949997
25apr2006,123,10.875,17.703037,81.574997
26apr2006,153,11.75625,43.42062,60.125
27apr2006,146,12.6,31.331049,53.025002
28apr2006,145,10.9875,45.521351,55.375
29apr2006,158,10.0875,59.826645,48.924999
30apr2006,131,9.3812504,52.354332,66.775002
01may2006,145,11.05625,59.268913,65.574997
02may2006,135,10.21875,45.253902,61.224998
03may2006,127,13.79375,39.870731,63.450001
04may2006,127,19.625,52.94112,46.700001
05may2006,140,16.299999,58.326351,54.450001
06may2006,133,12.43125,19.24799,70.800003
07may2006,148,14.54375,48.668907,69.425003
08may2006,134,12.85625,37.088947,83.925003
09may2006,122,13.9,37.940704,74.974998
10may2006,140,15.88125,50.817616,65.525002
11may2006,132,15.7625,49.572495,39.924999
12may2006,140,16.68125,46.993458,44
13may2006,138,14.65625,60.595802,67.474998
14may2006,139,13.31875,60.249512,77.525002
15may2006,139,14.4375,38.453979,73.150002
16may2006,135,14.29375,37.82119,71.574997
17may2006,131,13.56875,31.177742,84.849998
18may2006,143,14.59375,63.88028,67.199997
19may2006,114,13.78125,61.456829,68.849998
20may2006,128,12.825001,59.141354,75.625
21may2006,118,12.55,51.867207,87.375
22may2006,151,12.40625,55.076572,78.150002
23may2006,125,10.24375,44.312473,61.574997
24may2006,123,11.675,65.141571,71.949997
25may2006,130,13.675,48.468815,62.575001
26may2006,149,15.8875,23.634434,81.724998
27may2006,125,15.14375,22.970373,88.225006
28may2006,124,13.8,51.268604,54.200001
29may2006,128,11.6625,57.767117,54.724998
30may2006,140,9.3874998,46.860172,49.599998
31may2006,132,10.420795,48.841644,46.575001
01jun2006,116,10.8625,23.342859,61.724998
02jun2006,158,14.6375,26.186192,63.5
03jun2006,130,16.46875,53.874981,39.174999
04jun2006,139,16.581249,53.270523,48.224998
05jun2006,129,15.89375,44.893906,59.125
06jun2006,133,14.68125,54.448822,51.575001
07jun2006,136,18.200001,50.212227,52.575001
08jun2006,136,20.0875,62.92907,48.975002
09jun2006,143,19.6625,72.599495,43.375
10jun2006,151,21.356251,87.478256,37.599998
11jun2006,150,22.737499,71.934692,51.575001
12jun2006,164,24.543751,73.969482,41.075001
13jun2006,169,20.35,29.165731,78.550003
14jun2006,116,15.9625,52.804729,77.349998
15jun2006,130,15.61875,54.908962,55.549999
16jun2006,145,17.918751,52.98896,52.349998
17jun2006,143,20.887501,74.549843,44.150002
18jun2006,133,19.956251,99.557747,51.275002
19jun2006,110,17.331249,48.026649,66.324997
20jun2006,122,18.106251,52.005447,57.099998
21jun2006,121,16.731251,58.051685,49.400002
22jun2006,123,15.3,56.188473,46.424999
23jun2006,139,16.00625,50.603889,45.375
24jun2006,139,18.4625,69.293213,46.174999
25jun2006,118,18.237499,76.434441,51.599998
26jun2006,153,14.8,46.104191,86.925003
27jun2006,118,15.01875,34.435375,64.375
28jun2006,125,16.84375,34.588722,48.325001
29jun2006,112,17.825001,41.374546,52.099998
30jun2006,153,20.025,58.659164,35.25
01jul2006,144,21.6625,82.615532,39.150002
02jul2006,166,24.49375,96.994354,38.674999
03jul2006,159,23.606251,94.156693,37.224998
04jul2006,150,23.74375,83.359612,52.049999
05jul2006,114,20.65,57.265167,80.849998
06jul2006,141,20.762501,59.985832,74.625
07jul2006,129,18.956249,33.383865,61.75
08jul2006,106,17.71875,44.971622,49.424999
09jul2006,124,18.5,52.236328,71.625
10jul2006,118,18.025,26.25626,77.099998
11jul2006,111,20.43125,37.380505,51.575001
12jul2006,114,19.700001,51.357998,42.275002
13jul2006,127,18.293749,36.365528,63.700001
14jul2006,113,17.268749,49.012917,49.5
15jul2006,130,19.225,57.079857,48.224998
16jul2006,144,21.487499,68.251343,46.849998
17jul2006,132,23.25,76.120293,34.474998
18jul2006,153,23.956249,90.927376,35.400002
19jul2006,163,26.137501,104.10681,40.825001
20jul2006,123,24.9,87.156906,46.925003
21jul2006,145,24.074999,77.019913,49.25
22jul2006,157,24.393749,61.210617,74.150002
23jul2006,142,21.5375,41.577744,64.5
24jul2006,153,22.25,45.604858,45.775959
25jul2006,145,24.469196,58.757404,46.700001
26jul2006,139,25.856251,95.889069,49.200001
27jul2006,163,24.575001,73.560638,52.025002
28jul2006,142,22.456249,47.714394,61.400002
29jul2006,147,21.106251,40.015331,53.700001
30jul2006,109,21.35,49.813763,45.575001
31jul2006,133,19.814667,49.346561,52.599998
01aug2006,138,18.118752,37.472176,55.849998
02aug2006,141,18.11875,40.262032,46.799999
03aug2006,126,16.918751,31.692812,76.275002
04aug2006,135,16.887501,27.930386,57.400002
05aug2006,110,19.99375,37.364574,48.650002
06aug2006,136,22.19375,24.248274,51.849998
07aug2006,135,20.68125,19.284861,79.625
08aug2006,130,18.131248,46.629162,46.200001
09aug2006,128,18.6,35.382412,53.224998
10aug2006,121,16.525,36.676598,58.849998
11aug2006,128,16.137501,37.763767,49.928162
12aug2006,121,15.95,40.555019,72.824997
13aug2006,137,16.148104,42.525368,83.75
14aug2006,124,15.317263,18.48951,82.525002
15aug2006,121,17.018749,36.871883,60.5
16aug2006,116,17.09375,36.346451,64.349998
17aug2006,103,18.4125,32.774914,64.900002
18aug2006,116,17.518749,39.553673,77.675003
19aug2006,130,17.775,48.181278,73.450005
20aug2006,121,17.65625,53.370747,74.074997
21aug2006,129,17.1875,29.797695,69.525002
22aug2006,138,16.012501,30.503792,59.849998
23aug2006,114,17.262501,24.730879,78.25
24aug2006,117,17.475,19.889046,69.974998
25aug2006,133,15.925,29.913019,50.924999
26aug2006,153,17.15,25.933357,73.949997
27aug2006,127,16.981251,33.792973,56.25
28aug2006,125,16.4,36.377312,62.275002
29aug2006,152,15.54375,26.628281,69.525002
30aug2006,113,15.35,26.973951,58.025002
31aug2006,121,18.825001,33.339043,69.150002
01sep2006,116,18.581249,30.533617,71.185265
02sep2006,125,16.8125,34.6908,81.712151
03sep2006,106,21.074999,35.992004,72.804253
04sep2006,141,19.356251,34.930111,61.5
05sep2006,134,21.362499,14.986451,66.925003
06sep2006,129,21.55625,23.150038,61.974998
07sep2006,118,16.862499,42.035248,52.575001
08sep2006,131,14.9625,39.343601,54.75
09sep2006,128,16.7875,35.837025,53
10sep2006,129,18.512499,40.655506,52.825001
11sep2006,140,21.30625,39.143848,45.424999
12sep2006,132,18.875,11.333967,80.574997
13sep2006,122,19.825001,30.450823,76.525002
14sep2006,117,18.63125,23.573097,77.525002
15sep2006,124,17.99375,39.544682,75.824997
16sep2006,124,18.4625,64.830048,78.550003
17sep2006,115,19.674999,47.026333,60.349998
18sep2006,102,17.93125,35.382355,63.550003
19sep2006,128,16.4125,38.654202,57.799999
20sep2006,124,17.21875,40.722279,62.549999
21sep2006,115,22.0625,59.004238,52.299999
22sep2006,138,18.03125,35.366917,90.074997
23sep2006,130,17.940525,21.142275,72.124008
24sep2006,121,19.018749,34.191212,70.048393
25sep2006,117,16.971127,6.055645,85.328011
26sep2006,119,16.44375,17.385292,70.25
27sep2006,139,15.60625,35.276764,74.900002
28sep2006,120,17.856251,27.111097,81.5
29sep2006,115,17.112499,28.101715,85.574997
30sep2006,134,15.54375,36.646721,83.699997
01oct2006,136,16.5,50.094177,79.224998
02oct2006,104,15.33125,37.871571,83.599998
03oct2006,105,12.43125,20.363636,74.649994
04oct2006,128,12.225,24.09091,60.525002
05oct2006,128,11.5875,23.90909,89.287987
06oct2006,134,15.2,38.454544,81.625
07oct2006,134,12.95,35.545456,58.275002
08oct2006,111,13.34375,35.545456,67.224998
09oct2006,130,16.75625,26.727272,78.449997
10oct2006,140,17.856251,11.454545,83.150002
11oct2006,126,17.03125,10.454545,87.199997
12oct2006,120,13.30625,17.181818,72.099998
13oct2006,116,14.04375,7.6363635,76.925003
14oct2006,110,13.55625,18,81.75
15oct2006,130,14.6875,41.272728,73.800003
16oct2006,140,14.86875,9,76.199997
17oct2006,131,13.74375,10.727273,81.724998
18oct2006,120,15.7875,11.727273,83.800003
19oct2006,126,15.48125,38.272728,74.925003
20oct2006,140,15.30625,43,76.724998
21oct2006,125,14.975,47.363636,76.425003
22oct2006,149,13.56875,44.545456,83.849998
23oct2006,135,12.625,17.454546,83.324997
24oct2006,119,12.4375,12.818182,76.625
25oct2006,141,11.837501,12.636364,81.375
26oct2006,138,15.0375,39.090908,76.25
27oct2006,141,10.20625,17.181818,70.650002
28oct2006,114,13.2375,30.282024,83.900002
29oct2006,146,13.96875,26.138802,69.425003
30oct2006,140,13.037499,16.4736,84.574997
31oct2006,137,12.148075,45.786781,61.525002
01nov2006,123,6.3155756,27.232635,60.025002
02nov2006,141,5.0009966,12.40486,61.824997
03nov2006,145,5.6228552,6.6363635,65.799995
04nov2006,132,5.4299479,7.3636365,69.224998
05nov2006,154,8.0680256,12,76.375
06nov2006,146,8.1469603,5,79.150002
07nov2006,134,7.3749266,3.2727273,87.300003
08nov2006,130,10.448081,13.818182,87.600006
09nov2006,145,8.7683201,17.454546,67.775002
10nov2006,137,7.103261,13.636364,75.724998
11nov2006,119,10.247274,39.18182,71.150002
12nov2006,140,9.9758434,37.636364,71.425003
13nov2006,142,12.82011,38.363636,74.425003
14nov2006,141,12.090769,33.909092,86.425003
15nov2006,147,12.698303,34.909092,79.525002
16nov2006,140,10.711485,21.727272,85.275002
17nov2006,135,9.2466993,31.363636,74.775002
18nov2006,119,6.6304245,25.545454,64.349998
19nov2006,125,6.1021342,27.181818,73.050003
20nov2006,155,9.246233,31.636364,85.775002
21nov2006,134,6.5732889,30,75.800003
22nov2006,136,7.7238178,23.636364,83.625
23nov2006,133,9.8464756,45.18182,69.275002
24nov2006,138,10.25425,30.181818,83.800003
25nov2006,141,11.133207,47,74.675003
26nov2006,139,9.7109432,42.727272,83.949997
27nov2006,139,11.833092,39.727272,77.599998
28nov2006,140,11.282994,26.90909,80.024994
29nov2006,138,9.1604347,24.363636,79.275002
30nov2006,128,9.1030741,27,77.550003
01dec2006,149,10.410722,27.363636,92.474998
02dec2006,113,10.203716,37.545456,79.025002
03dec2006,147,8.9384556,61.18182,71.449997
04dec2006,151,10.518031,48.18182,74.699997
05dec2006,136,11.197014,56,77.824997
06dec2006,144,8.7387056,44.272728,63.375
07dec2006,126,8.4455194,57.933792,76.400002
08dec2006,148,7.0306144,20.727272,77.550003
09dec2006,140,4.8793621,10.090909,77.525002
10dec2006,132,5.0225492,28.454546,77.699997
11dec2006,142,7.9739571,33.649227,88.025002
12dec2006,143,7.2664618,38.060982,76.025002
13dec2006,140,10.26084,50.855629,76.400002
14dec2006,134,11.597133,55.999542,72.550003
15dec2006,127,11.237369,42.470272,80
16dec2006,153,7.5231714,18.339016,82
17dec2006,141,5.5841231,13.60883,80.025002
18dec2006,135,5.2755876,2.0493875,88.375
19dec2006,152,1.7706642,1.9523928,92.599998
20dec2006,133,.012333147,1.6363636,95.324997
21dec2006,132,-.6309092,1.2727273,97.824997
22dec2006,169,-.26992413,1.1818181,98.862633
23dec2006,147,1.7339314,7.4545455,94.349998
24dec2006,162,4.7143531,28.545454,86.074997
25dec2006,137,5.2075138,27.818182,84.449997
26dec2006,162,5.4719391,10.090909,83.800003
27dec2006,153,5.4789195,5.818182,85.474998
28dec2006,157,7.9374428,23.181818,85.849998
29dec2006,153,8.0094194,37.727272,88.025002
30dec2006,143,9.7317858,56.81818,84.199997
31dec2006,137,10.018691,56.363636,85.524994
